gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000077238,IL4R,10,0.1074037658177874,1.711038075744288,0.6840247131509267,0.15701737635039115,0.14596354733308672,5.933279208088167e-159,6.765670814749272e-153,B,B naive
ENSG00000077238,IL4R,5,0.11060422808733028,1.6324464186452567,0.7301395829743236,0.1514836760893976,0.16295316670020693,7.131353543399074e-192,8.131825394709616e-186,B,B naive
ENSG00000077238,IL4R,6,0.11925995535540022,1.786793735770154,0.7348677056904676,0.1622876531815286,0.17320880632400237,1.070715642330197e-200,1.220928481223985e-194,B,B naive
ENSG00000077238,IL4R,7,0.06670212770135753,1.1459000757428472,0.5778301886792453,0.11543551896071669,0.07717416835565569,4.9788576856887067e-88,5.677351588129347e-82,B,B naive
ENSG00000177455,CD19,7,0.06736722538695145,1.0093083786432653,0.5833333333333334,0.11548667209191676,0.09235593697286087,5.218063465070136e-105,5.950116024711755e-99,B,B naive
ENSG00000213658,LAT,20,0.08355338904594485,1.329690241248683,0.7272727272727273,0.11488590993817416,0.16854025553841948,3.331000739640092e-138,3.7983134954056796e-132,CD4 T,Treg
ENSG00000169877,AHSP,32,0.10007874738026484,0.5150172239886043,0.1643835616438356,0.6088123798966112,0.11388157245734619,1.066210536209793e-14,1.2157913447557372e-8,other,Eryth
ENSG00000125148,MT2A,26,0.22686055607793043,9.738478889199595,0.8417085427135679,0.26952388453437703,0.3012796872375308,1.4532955903253534e-108,1.6571813352832779e-102,Mono,CD14 Mono
ENSG00000205336,ADGRG1,14,0.19317802145159452,1.3896351864457785,0.6615424700364774,0.29201151883860565,0.28135087950589865,1.0003038718451533e-288,1.1406385026340536e-282,NK,NK
ENSG00000205336,ADGRG1,18,0.1946734331440651,1.270239056371862,0.7136048526863085,0.27280284377443975,0.34410391226529785,2.3372861661108514e-292,2.665188716926875e-286,CD8 T,CD8 TEM
ENSG00000102871,TRADD,11,0.09077644520263833,0.7974025110848927,0.6556785370548605,0.1384465711053816,0.1544384424425027,2.5721877919041937e-163,2.933045161606017e-157,CD4 T,CD4 TCM
ENSG00000103056,SMPD3,34,0.543566735464946,1.1838935320165975,0.7272727272727273,0.7474042612643008,0.5960999994973194,4.106252603354556e-29,4.6823269935843733e-23,DC,pDC
ENSG00000131153,GINS2,30,0.3538620026098575,0.46372552224094227,0.5923566878980892,0.5973799398897595,0.44700927257243367,1.2207528018522206e-89,1.3920146539296723e-83,NK,NK Proliferating
ENSG00000167513,CDT1,30,0.4898653691994318,0.48606336930950533,0.6496815286624203,0.7540084604344196,0.4858184521288023,2.842231229227888e-97,3.240973532838727e-91,NK,NK Proliferating
ENSG00000167703,SLC43A2,25,0.23590242296605873,1.4719652582613327,0.7785714285714286,0.30299393775457084,0.4075518102583313,1.9131815191935228e-177,2.1815855808842203e-171,Mono,CD14 Mono
ENSG00000132386,SERPINF1,34,0.6368017693060343,4.7178821223446326,1,0.6368017693060343,0.8298014154364686,7.161717278598776e-40,8.166448919047956e-34,DC,pDC
ENSG00000132514,CLEC10A,28,0.5520905951075705,1.800243813353439,0.7540106951871658,0.732205257341246,0.5961375603615775,1.6048398712550161e-133,1.829986066473125e-127,DC,cDC2
ENSG00000129226,CD68,19,0.22816016660130214,3.765180490033054,0.9763157894736842,0.23369504934904262,0.6447059696975301,0,0,Mono,CD16 Mono
ENSG00000179593,ALOX15B,26,0.24966807741300417,0.45283925221874743,0.3341708542713568,0.747127028649441,0.22235030943267856,1.4232654138716859e-80,1.6229381653145724e-74,Mono,CD14 Mono
ENSG00000240505,TNFRSF13B,2,0.11409101525255685,0.5626761125530851,0.5494104435710275,0.2076608054826814,0.15258978139040524,3.201696843799037e-191,3.650869297409291e-185,B,B memory
ENSG00000076604,TRAF4,17,0.10881365713121735,1.0961103957294744,0.6322142587702754,0.1721151581472895,0.18831114662428708,2.9046183253195054e-169,3.3121130394152296e-163,CD4 T,CD4 Naive
ENSG00000271503,CCL5,18,0.1964500008411978,20.180237540481443,1,0.1964500008411978,0.6996091099429043,0,0,CD8 T,CD8 TEM
ENSG00000271503,CCL5,8,0.13423790125336704,13.202357291096007,0.9437340153452686,0.14224124495952983,0.38510385704330313,0,0,CD8 T,CD8 TEM
ENSG00000271503,CCL5,9,0.16967303021645708,16.670908214967106,0.9984012789768185,0.1699447244201664,0.6282495080246907,0,0,CD8 T,CD8 TEM
ENSG00000275302,CCL4,9,0.09184801370273031,1.6870641099155912,0.6223021582733813,0.14759391797317356,0.17696770555109548,9.476706831057633e-199,1.080621298580037e-192,CD8 T,CD8 TEM
ENSG00000141753,IGFBP4,5,0.12181683813552038,1.3632884725414072,0.632948474926762,0.19245932798813636,0.16819556033564592,5.234452139615024e-198,5.968803899185895e-192,B,B naive
ENSG00000141753,IGFBP4,6,0.0762574242405073,1.0005984268523427,0.501268575570859,0.15212887453330415,0.09229356949966011,1.1991287375427248e-107,1.3673569063900688e-101,B,B naive
ENSG00000126353,CCR7,24,0.08956884444306612,1.3539133275350768,0.6134969325153374,0.14599721644219776,0.1515586390569692,1.1557999378661794e-72,1.3179494227493014e-66,B,B memory
ENSG00000004939,SLC4A1,32,0.06752403659435319,0.18550238994993593,0.1232876712328767,0.5476949634875314,0.07776188105049663,1.6787895124165233e-10,1.914310250692462e-4,other,Eryth
ENSG00000005961,ITGA2B,29,0.7136768061047517,4.238059967275276,0.8378378378378378,0.8518078008347036,0.7046881407555781,1.892260767198205e-156,2.1577298147499756e-150,other,Platelet
ENSG00000159199,ATP5MC1,22,0.10801222780883706,1.2291086940818317,0.8316559926806953,0.12987608910347515,0.2274539515221643,4.683852084072219e-140,5.340959060650879e-134,B,B intermediate
ENSG00000239672,NME1,22,0.14140445991064138,0.644328902155346,0.5800548947849954,0.24377772031913414,0.2228083940448863,3.156397103219452e-137,3.5992143656243153e-131,B,B intermediate
ENSG00000243678,NME2,22,0.10761681540967057,4.480977491952322,0.9716376944190301,0.1107581725449811,0.24113934808362933,2.168399957143872e-148,2.4726091239315003e-142,B,B intermediate
ENSG00000265206,AC004687.1,15,0.1141176667154305,2.940505260591872,0.558043606364172,0.2044959666484536,0.08502123480900223,1.4283116506131784e-84,1.6286923487010025e-78,B,B intermediate
ENSG00000007312,CD79B,1,0.09466167690112094,1.6938065147154089,0.824909505295616,0.11475401397780938,0.18701779295273244,2.65939681140603e-237,3.0324889088718045e-231,B,B memory
ENSG00000007312,CD79B,13,0.11033494320634091,1.8475528000574186,0.8991466252909232,0.12271073493785456,0.2939482296825755,1.9483246570029966e-302,2.2216590197832608e-296,B,B intermediate
ENSG00000007312,CD79B,2,0.10491299870322446,1.7640020539868755,0.8860190903986525,0.11840941108393077,0.24848642811298097,6.1910836115387e-311,7.059643113568714e-305,B,B memory
ENSG00000007312,CD79B,21,0.09335152106666976,1.59327397735074,0.8529253891572732,0.10944863671944982,0.23719788406347897,5.4000852242824184e-185,6.157673980567447e-179,B,B memory
ENSG00000007312,CD79B,31,0.0727884552734477,1.1665274120642548,0.8478260869565217,0.08585304980970754,0.1370993012903837,2.1081528050124595e-26,2.4039097783332674e-20,CD4 T,CD8 TEM
ENSG00000007312,CD79B,5,0.11448956494523457,2.044206299034089,0.8631742202309151,0.13263784096170816,0.2521036942513233,2.05791666106326e-296,2.346625905277147e-290,B,B naive
ENSG00000007312,CD79B,6,0.09216065482754873,1.754879854172452,0.7814425516491482,0.11793657081132047,0.16706374614229486,1.282748368691469e-193,1.4627077028319328e-187,B,B naive
ENSG00000108654,DDX5,13,0.0816706505565699,6.85953420209664,0.9850012929919835,0.08291425720720813,0.12085899545153427,4.768126445996161e-125,5.437056441357855e-119,B,B intermediate
ENSG00000132475,H3F3B,10,0.08474373752431227,22.660266458271295,0.9982347749338041,0.08489359382409001,0.21167973216997982,5.752414124429181e-230,6.5594318067736e-224,B,B naive
ENSG00000132475,H3F3B,12,0.06326165590994201,15.720463960131566,0.9944034596794709,0.06361769490457458,0.054930947361701406,4.278658363300562e-58,4.8789199024047246e-52,B,B memory
ENSG00000132475,H3F3B,17,0.13477728461808736,41.13184287652756,1,0.13477728461808736,0.579308032621517,0,0,CD4 T,CD4 Naive
ENSG00000132475,H3F3B,33,0.12835651287734962,38.599181958708,1,0.12835651287734962,0.3432752889948842,1.8903145881039553e-31,2.1555106022982355e-25,B,B memory
ENSG00000132475,H3F3B,7,0.06436206189039044,15.980137913268777,0.998624213836478,0.06445073231613985,0.08265609967934165,3.687906874623328e-94,4.205290705877984e-88,B,B naive
ENSG00000108639,SYNGR2,13,0.08693633015474482,2.4797571562265563,0.9632790276700285,0.09025041307608006,0.19945350011364035,1.9750825356600973e-205,2.252170814752924e-199,B,B intermediate
ENSG00000108639,SYNGR2,21,0.09122691455967392,2.610700865045538,0.9710144927536232,0.09395010603906717,0.23152055727105453,1.3469304832948844e-180,1.5358940546572903e-174,B,B memory
ENSG00000108639,SYNGR2,22,0.10719003505034545,3.273701694150893,0.9569990850869168,0.11200641329830552,0.24354934985376142,7.381955558389306e-150,8.417584867586858e-144,B,B intermediate
ENSG00000167900,TK1,30,0.4117540836564512,0.6827991662238249,0.6560509554140127,0.6276251566413868,0.47509480484983,3.655182457190759e-95,4.167975314474965e-89,NK,NK Proliferating
ENSG00000089685,BIRC5,30,0.49043305685529065,0.6048387564123443,0.554140127388535,0.8850343669687429,0.4367542456897282,1.2687623229608998e-87,1.4467595267737304e-81,NK,NK Proliferating
ENSG00000173821,RNF213,23,0.06799307411644018,2.4788211998532477,0.4627906976744186,0.14691970788979536,0.03260722885718106,2.6834749143093045e-19,3.0599449769875856e-13,CD8 T,CD8 TEM
ENSG00000183010,PYCR1,22,0.1275174094338762,0.1834909209176585,0.23696248856358645,0.538133314715161,0.11342850849176869,1.0711313484541434e-70,1.2214025075914722e-64,B,B intermediate
ENSG00000173762,CD7,14,0.2601475857961697,6.305314275995215,0.9762897342365816,0.2664655549201226,0.6147813949075024,0,0,NK,NK
ENSG00000173762,CD7,16,0.08746396806374074,1.9094503903990934,0.8157453936348409,0.10721968980298402,0.22714508700218838,3.544593085373076e-213,4.0418711385062356e-207,CD4 T,CD4 Naive
ENSG00000176890,TYMS,30,0.717698406769198,1.9994358328323412,0.8343949044585988,0.8601423653646114,0.7242386002730086,3.3485969825533607e-144,3.818378350429737e-138,NK,NK Proliferating
ENSG00000141682,PMAIP1,13,0.10764275989290925,2.009325688304737,0.8350142229118179,0.12891128910061322,0.22040861955857086,6.593211754083524e-227,7.51818661748741e-221,B,B intermediate
ENSG00000171791,BCL2,24,0.09519569788427017,1.3620746018541976,0.6733128834355828,0.14138404332697985,0.17159251402411677,4.8795475905584753e-82,5.564109081133105e-76,B,B memory
ENSG00000125869,LAMP5,34,0.41697603494662305,0.8362599488375035,0.5454545454545454,0.764456064068809,0.4239231191795065,3.602230933120947e-21,4.107595115190351e-15,DC,pDC
ENSG00000101439,CST3,28,0.2973657691443098,37.77913285553845,1,0.2973657691443098,0.7972875897547645,4.4807509489763515e-178,5.109364461110142e-172,DC,cDC2
ENSG00000077984,CST7,14,0.22778885027493107,8.493924524226943,0.9843668577384054,0.2314064603904673,0.6290963145955767,0,0,NK,NK
ENSG00000077984,CST7,18,0.2349752670205469,8.677735113246676,0.9991334488734835,0.23517906170139735,0.745969446682205,0,0,CD8 T,CD8 TEM
ENSG00000077984,CST7,27,0.1012167962193567,3.1797509581575585,0.9256756756756757,0.10934369226616636,0.29901638948343146,2.105374054716908e-90,2.400741191601253e-84,other T,MAIT
ENSG00000077984,CST7,8,0.10361308140416571,3.477999318078668,0.8841235490851859,0.11719298904703479,0.29933830939704675,0,0,CD8 T,CD8 TEM
ENSG00000077984,CST7,9,0.1590243495770335,5.327243728400513,0.978617106314948,0.16249904947589866,0.5535375427398762,0,0,CD8 T,CD8 TEM
ENSG00000101336,HCK,19,0.27445155965635,1.7557329589989639,0.8833333333333333,0.3106998788562453,0.4866235991843273,0,0,Mono,CD16 Mono
ENSG00000101335,MYL9,29,0.5406617544040911,8.008292039164303,0.827027027027027,0.6537413370245546,0.5664645118926508,4.5661701184674076e-126,5.206767256727437e-120,other,Platelet
ENSG00000204103,MAFB,26,0.30014448143776723,2.8298710866300727,0.8341708542713567,0.35981175786816677,0.5215196283621681,8.429504654673595e-187,9.612096721687063e-181,Mono,CD14 Mono
ENSG00000168734,PKIG,22,0.11625263528982153,0.6903754407857076,0.5928636779505947,0.19608662094409712,0.2205921749001607,7.055097309964211e-136,8.04487102177371e-130,B,B intermediate
ENSG00000175063,UBE2C,30,0.3064199203338961,0.5497274120974864,0.4267515923566879,0.7180287685436072,0.3234323652740169,2.431504463040385e-65,2.772625087169247e-59,NK,NK Proliferating
ENSG00000172216,CEBPB,25,0.22785093909145734,3.113344074380454,0.9214285714285714,0.24728008893646536,0.491925474166981,6.220735772983553e-214,7.0934552360469615e-208,Mono,CD14 Mono
ENSG00000224397,SMIM25,19,0.4364676229144186,2.537890888719236,0.9035087719298246,0.4830806700217837,0.6186483959481429,0,0,Mono,CD16 Mono
ENSG00000101162,TUBB1,29,0.7622019953292717,19.05603671445492,0.9459459459459459,0.805756395062373,0.7947350281711917,2.918700094843885e-176,3.328170368549724e-170,other,Platelet
ENSG00000197540,GZMM,14,0.17754186819041123,2.696371024492937,0.8778009379885356,0.20225755123621203,0.3698944737741914,0,0,NK,NK
ENSG00000197540,GZMM,18,0.16292484938005028,2.2888169050253784,0.9120450606585788,0.1786368419805967,0.42970467143749974,0,0,CD8 T,CD8 TEM
ENSG00000197540,GZMM,8,0.1083918025173206,1.6149705744319198,0.79165846940783,0.13691737877622778,0.2273330529825485,2.421950623095353e-256,2.7617309199106464e-250,CD8 T,CD8 TEM
ENSG00000197540,GZMM,9,0.13161071515610778,1.959558459444342,0.829136690647482,0.15873222912537077,0.28111881718697773,2.4938471e-315,2.84371389485235e-309,CD8 T,CD8 TEM
ENSG00000197766,CFD,19,0.30559321079320423,3.5095193726912766,0.9197368421052632,0.33226157396686007,0.5664900769280318,0,0,Mono,CD16 Mono
ENSG00000104964,AES,20,0.09924429702517316,3.2181074009218498,0.9334928229665072,0.10631500808949867,0.20480309689908388,1.281182781018288e-167,1.4609224757329056e-161,CD4 T,Treg
ENSG00000104964,AES,4,0.07557939927903082,2.3422207973662585,0.9108143752060666,0.08298002462019927,0.11635614461994237,2.705130959264688e-139,3.08463919180185e-133,CD4 T,CD4 TCM
ENSG00000007264,MATK,14,0.20710629740313505,1.7214498302393808,0.7931214174048984,0.261128110851916,0.3362687555508665,0,0,NK,NK
ENSG00000105251,SHD,34,0.3899280364305112,0.5334771081543218,0.4090909090909091,0.953157422385694,0.3449306939108481,1.6224438068738475e-17,1.8500596934277934e-11,DC,pDC
ENSG00000167680,SEMA6B,25,0.3711313238511381,1.1947902626645859,0.6178571428571429,0.6006749750191831,0.4030366912618611,1.7092247979399396e-175,1.9490153632925298e-169,Mono,CD14 Mono
ENSG00000276043,UHRF1,30,0.4189739164272473,0.3934766363867606,0.535031847133758,0.7830822009414027,0.4190892328411222,3.7775466577449764e-84,4.3075062334533345e-78,NK,NK Proliferating
ENSG00000105426,PTPRS,34,0.3761522293899809,0.7788674711095447,0.5454545454545454,0.6896124205482983,0.39359424457089337,9.086717649756204e-20,1.0361511442275802e-13,DC,pDC
ENSG00000104921,FCER2,1,0.09061865737847562,2.4348328572207913,0.854404075613353,0.10606065673718024,0.1879985638712616,1.5293446509629859e-238,1.7438994707358852e-232,B,B memory
ENSG00000104921,FCER2,10,0.08074038007921311,2.3132649397910248,0.792144748455428,0.10192629596629355,0.1550878339511922,8.430642623736854e-169,9.613394338706144e-163,B,B naive
ENSG00000104921,FCER2,12,0.06317846388701095,1.9668404345264388,0.7033833630119563,0.08982081068348646,0.09383640078684152,5.219643384381392e-98,5.951917594063026e-92,B,B memory
ENSG00000104921,FCER2,2,0.11240755456788352,2.9955460236641756,0.9030039303761932,0.12448179989765307,0.2468091269486558,7.782526818809086e-309,8.874353071273451e-303,B,B memory
ENSG00000104921,FCER2,22,0.1436057671068647,3.7701680896921417,0.9670631290027447,0.14849678661097743,0.4075289817046157,6.024390607490244e-250,6.869564414596265e-244,B,B intermediate
ENSG00000104921,FCER2,5,0.1399753709752223,3.738833434621919,0.9486472514216785,0.14755260268287285,0.37444626553962823,0,0,B,B naive
ENSG00000104921,FCER2,6,0.10512124212722215,2.829616347932899,0.882384922073215,0.11913308976340353,0.24704818202650586,6.383251954385211e-286,7.278771137569821e-280,B,B naive
ENSG00000104921,FCER2,7,0.08874715492065699,2.4916251924700505,0.8219339622641509,0.107973583031158,0.17712646504676657,5.399708479825138e-200,6.157244381876767e-194,B,B naive
ENSG00000180739,S1PR5,14,0.1797130609687593,1.0461923228172032,0.5984887962480459,0.30027807052594613,0.23593179075604792,3.3730219510143647e-242,3.846229946566072e-236,NK,NK
ENSG00000180739,S1PR5,18,0.13931164067482718,0.7966555721528353,0.5701906412478336,0.24432467072758446,0.2240628804598501,1.1842435447699912e-190,1.3503834401528628e-184,CD8 T,CD8 TEM
ENSG00000171223,JUNB,11,0.08314465934530785,12.012101481013167,0.9858036573628489,0.08434200738079067,0.10589032207207415,1.793378046592014e-112,2.044974639504501e-106,CD4 T,CD4 TCM
ENSG00000171223,JUNB,32,0.06593691211130705,9.268912611187623,0.958904109589041,0.0687627797732202,0.0479449640061784,5.279086471786478e-7,0.6019700071086347,other,Eryth
ENSG00000171223,JUNB,4,0.09111015298948222,13.580506246768028,0.981371579294428,0.09283960827048532,0.11475586338437802,2.120409934405015e-137,2.4178864849225633e-131,CD4 T,CD4 TCM
ENSG00000171223,JUNB,8,0.080922192423304,11.768185540660687,0.975014755065906,0.08299586442446616,0.0756128535902287,2.9498387491820354e-86,3.3636775269822816e-80,CD8 T,CD8 TEM
ENSG00000105011,ASF1B,30,0.3269723275308706,0.4830887554024097,0.5796178343949044,0.5641170925532603,0.39622849730386417,1.1816921442665774e-79,1.347474098570024e-73,NK,NK Proliferating
ENSG00000123136,DDX39A,24,0.0864193964203085,1.3358148521740172,0.7193251533742331,0.12013954470371246,0.12860689435184203,6.34397236517066e-62,7.233980936225182e-56,B,B memory
ENSG00000132002,DNAJB1,20,0.09169642904434805,1.7530644712673285,0.7866028708133971,0.11657271088971255,0.15891063354432086,2.1299869647144973e-130,2.4288070959682235e-124,CD4 T,Treg
ENSG00000132002,DNAJB1,4,0.08290427693293584,1.542563750911669,0.7851961754038905,0.10558415785748243,0.1199179038242021,1.6432953990457884e-143,1.8738365971687201e-137,CD4 T,CD4 TCM
ENSG00000132002,DNAJB1,8,0.11115665941447253,2.0927751397312204,0.8319889828841236,0.1336035232451558,0.18678273040313154,9.045548755439613e-211,1.0314566881437747e-204,CD8 T,CD8 TEM
ENSG00000127528,KLF2,4,0.07364785439498471,3.024407001088284,0.9058687767886581,0.08130079795449996,0.09822967587962454,7.603203321494382e-118,8.669871921873472e-112,CD4 T,CD4 TCM
ENSG00000130300,PLVAP,34,0.371451078356206,0.5346471408942689,0.4090909090909091,0.9079915248707258,0.3449306959589531,1.6224434525493902e-17,1.8500592893944492e-11,DC,pDC
ENSG00000175489,LRRC25,19,0.3078144239473347,1.5151472589436525,0.849561403508772,0.36232157284456534,0.4880264679140699,0,0,Mono,CD16 Mono
ENSG00000089327,FXYD5,11,0.08790945989571848,5.847428308810085,0.992781520692974,0.08854864646791227,0.2289588088469869,1.4710588810955989e-241,1.6774366736422626e-235,CD4 T,CD4 TCM
ENSG00000089327,FXYD5,4,0.0831323791626392,5.4728588280932575,0.9887899769205407,0.08407486028685718,0.16758453174061366,5.256748121751415e-200,5.994227829248165e-194,CD4 T,CD4 TCM
ENSG00000126264,HCST,8,0.08256110396186248,3.3283819791666693,0.9374385205587251,0.08807095308250723,0.15746496097969484,7.078859270506551e-178,8.071966595284456e-172,CD8 T,CD8 TEM
ENSG00000126264,HCST,9,0.09644309487959828,3.995668931601659,0.9496402877697842,0.10155750142624365,0.19913010191014022,1.6569926353806171e-223,1.8894554461834346e-217,CD8 T,CD8 TEM
ENSG00000011600,TYROBP,3,0.17738521936959625,14.017251990069184,0.9981731309724564,0.17770987203069788,0.6592247963688633,0,0,Mono,CD14 Mono
ENSG00000011600,TYROBP,32,0.0667005737031794,5.541443756978586,0.7671232876712328,0.08694896214878745,0.10034635680115091,3.957555665999366e-13,4.512769065493749e-7,other,Eryth
ENSG00000167600,CYP2S1,28,0.19666146934205492,0.3189048157908802,0.47593582887700536,0.4132100535613963,0.26250203186582544,9.342491745443463e-60,1.0653168597395218e-53,DC,cDC2
ENSG00000270164,LINC01480,22,0.20014306706392263,1.9024878710495,0.8106129917657823,0.24690335474138536,0.35941975995113873,1.5422553424676728e-220,1.7586214289731475e-214,B,B intermediate
ENSG00000105369,CD79A,1,0.1129974037929128,5.267658038149089,0.9798900656924521,0.11531640920664066,0.37967405121095726,0,0,B,B memory
ENSG00000105369,CD79A,10,0.10740163231387144,5.153548512206356,0.9472639011473963,0.11338089858990574,0.30451648837904144,0,0,B,B naive
ENSG00000105369,CD79A,12,0.09970012638380539,4.754941144445589,0.9358941745103028,0.10652927339351426,0.2713010366442543,9.768252392429362e-281,1.1138660057068062e-274,B,B memory
ENSG00000105369,CD79A,13,0.10011149433594106,4.496720652712693,0.9813809154383243,0.10201084284508144,0.35978271899380543,0,0,B,B intermediate
ENSG00000105369,CD79A,2,0.11345666626541896,5.2214419299192,0.9905951712521056,0.11453383739192924,0.42171403639506505,0,0,B,B memory
ENSG00000105369,CD79A,21,0.09780643207912308,4.374169521746626,0.9796027911969941,0.09984294956898976,0.3260535088754237,6.447352590073883e-254,7.351864579640528e-248,B,B memory
ENSG00000105369,CD79A,31,0.07536806390784512,3.200804566956099,0.9637681159420289,0.07820144976904231,0.14646456809387223,4.284321564147092e-28,4.8853776050244165e-22,CD4 T,CD8 TEM
ENSG00000105369,CD79A,5,0.10528015691598401,4.837431469273629,0.9751852490091332,0.10795913599283535,0.3497529859387958,0,0,B,B naive
ENSG00000105369,CD79A,6,0.10314371106956426,4.781049264117497,0.9641174338528452,0.10698251836125106,0.3292113230601339,0,0,B,B naive
ENSG00000105369,CD79A,7,0.10180239142042957,4.759026565433729,0.9549921383647799,0.10660024028547965,0.30274479146366784,0,0,B,B naive
ENSG00000011422,PLAUR,26,0.24672879256249947,2.54112011978929,0.7738693467336684,0.31882486831128176,0.4008885895884167,6.39463164707897e-144,7.291747310110973e-138,Mono,CD14 Mono
ENSG00000104856,RELB,17,0.13948464440114616,2.1133953649965953,0.8721237268955111,0.15993676137864987,0.29408372123001064,9.578915508583806e-264,1.0922760723114046e-257,CD4 T,CD4 Naive
ENSG00000125740,FOSB,3,0.19238913630168503,2.724086722989351,0.8108487914558741,0.23726882043722541,0.29418021748515855,0,0,Mono,CD14 Mono
ENSG00000125743,SNRPD2,31,0.06234549812515624,2.396841517997676,0.9710144927536232,0.06420655777068329,0.05067531143349635,1.0270460955371355e-10,1.1711324463722313e-4,CD4 T,CD8 TEM
ENSG00000167414,GNG8,24,0.12838376202695526,0.32157358165279376,0.22699386503067484,0.5655825191998299,0.11592440652491401,5.459583500014108e-56,6.225519388398088e-50,B,B memory
ENSG00000197405,C5AR1,19,0.2285468112694167,1.200639318350092,0.7671052631578947,0.29793409359306466,0.39291022437715123,0,0,Mono,CD16 Mono
ENSG00000087074,PPP1R15A,24,0.11162075561594931,3.471682246363727,0.9003067484662577,0.12398080521567112,0.2252531524453019,3.726607719634355e-107,4.249420969837298e-101,B,B memory
ENSG00000104894,CD37,1,0.08014067170146069,9.024993508154532,0.9991956026276981,0.08020518854437075,0.2381445942820804,4.77842104928534e-302,5.448795295131678e-296,B,B memory
ENSG00000104894,CD37,10,0.08228421482450105,9.400501842858814,0.9936010591350397,0.08281413759374612,0.1872508552594385,1.5222400697820584e-203,1.735798173651923e-197,B,B naive
ENSG00000104894,CD37,12,0.07384398537348065,8.226515412900737,0.9903332485372679,0.07456478461421845,0.13153033668579145,1.0323999889283562e-136,1.1772374481750931e-130,B,B memory
ENSG00000104894,CD37,13,0.081493562917964,9.222095760752788,0.9989656064132403,0.08157794662277162,0.28972728239794027,4.282597560584033e-298,4.883411737553489e-292,B,B intermediate
ENSG00000104894,CD37,21,0.0758084646919028,8.406710943637874,0.9994632313472893,0.07584917815306924,0.21044186321662972,2.8017275222038866e-164,3.1947874797489143e-158,B,B memory
ENSG00000104894,CD37,31,0.0658226396414977,7.026347362742977,1,0.0658226396414977,0.09165354182180951,3.54669795965036e-18,4.0442713098056284e-12,CD4 T,CD8 TEM
ENSG00000104894,CD37,6,0.07973624087911796,8.991062992231505,0.9971003986951794,0.07996811653416447,0.2116969022866828,4.43379692632114e-245,5.055823164708585e-239,B,B naive
ENSG00000104894,CD37,7,0.07757644359767696,8.680901296482048,0.997248427672956,0.07779048975659841,0.19885501097570776,2.1262460456993164e-224,2.424541355942565e-218,B,B naive
ENSG00000090554,FLT3LG,11,0.11254769120138242,1.132404649633554,0.7752646775745909,0.14517324786869812,0.2168773035829261,7.417824759244005e-229,8.458486230367866e-223,CD4 T,CD4 TCM
ENSG00000090554,FLT3LG,16,0.12235366312602962,1.3239321979061804,0.7480737018425461,0.16355830023788553,0.21995276744917744,1.843778315159774e-206,2.102445662550169e-200,CD4 T,CD4 Naive
ENSG00000090554,FLT3LG,20,0.09426373880941497,1.1068349916268179,0.6607655502392344,0.14265837372315515,0.15622616921475177,3.1917935724916413e-128,3.639576676363639e-122,CD4 T,Treg
ENSG00000090554,FLT3LG,4,0.09527313988198863,1.0432437014383682,0.6988130563798219,0.1363356608926971,0.14670699843359228,3.024866837640385e-175,3.44923145602663e-169,CD4 T,CD4 TCM
ENSG00000142546,NOSIP,1,0.07511759864150469,2.1915031968624814,0.8581579300174286,0.08753353667661046,0.10370537729852601,3.5233449088178163e-132,4.017642012765685e-126,B,B memory
ENSG00000142546,NOSIP,10,0.08515049617692234,2.8054111064669875,0.8025154457193292,0.10610449509865605,0.09595406085434743,4.8256823692491555e-105,5.502687000195858e-99,B,B naive
ENSG00000142546,NOSIP,12,0.07064376889212651,2.3600588533788587,0.7616382599847367,0.09275238995155288,0.06824471287668031,9.41353335606877e-72,1.073417677765837e-65,B,B memory
ENSG00000142546,NOSIP,31,0.06725106192545746,1.741757150271095,0.9202898550724637,0.0730759570528593,0.0848279628929118,6.145081651040914e-17,7.007187446028746e-11,CD4 T,CD8 TEM
ENSG00000142546,NOSIP,6,0.08841826295043882,2.734859722686963,0.8499456324755346,0.104028139650431,0.12310571558638504,4.831920391686596e-143,5.509800167277092e-137,B,B naive
ENSG00000142546,NOSIP,7,0.08164885874847448,2.545105418634789,0.8299921383647799,0.0983730507488132,0.10443043097764121,1.6131613748138691e-118,1.8394750104092566e-112,B,B naive
ENSG00000126457,PRMT1,22,0.10540316632105655,1.194411429965131,0.7822506861848124,0.13474346291101147,0.2101211468760456,1.6701847012437916e-129,1.9044982533506855e-123,B,B intermediate
ENSG00000105383,CD33,28,0.2153376175075679,0.6470873975184557,0.8021390374331551,0.26845422982610134,0.38871939366477176,1.1941694628096542e-87,1.3617018850861464e-81,DC,cDC2
ENSG00000105374,NKG7,14,0.261328155025108,30.19454300922895,0.995049504950495,0.26262829509985974,0.7241667028304498,0,0,NK,NK
ENSG00000105374,NKG7,18,0.23038787627788082,25.388431019575933,1,0.23038787627788082,0.7686504014786267,0,0,CD8 T,CD8 TEM
ENSG00000105374,NKG7,9,0.19013338610771027,19.71097774532083,0.999400479616307,0.19024744332793087,0.7052899752493379,0,0,CD8 T,CD8 TEM
